	3617	2204	14
	3618	2206	14
	3619	2206	14
	3620	2206	14
	3621	2207	14
	3622	2208	14
	3623	2208	14
	3624	2208	14
	3625	2209	14
	3626	2210	14
	3627	2210	14
	3628	2211	14
	3629	2212	14
	3630	2212	14
	3631	2213	14
	3632	2213	14
	3633	2213	14
	3634	2214	14
	3635	2215	14
	3636	2215	14
	3637	2216	14
	3638	2217	14
	3639	2217	14
	3640	2217	14
	3641	2218	14
	3642	2219	14
	3643	2221	14
	3644	2223	14
	3645	2224	14
	3646	2225	14
	3647	2226	14
	3648	2226	14
	3649	2226	14
	3650	2227	14
	3651	2228	14
	3652	2229	14
	3653	2230	14
	3654	2231	14
	3655	2232	14
	3656	2233	14
	3657	2233	14
	3658	2233	14
	3659	2234	14
	3660	2235	14
	3661	2236	14
	3662	2237	14
	3663	2238	14
	3664	2239	14
	3665	2240	14
	3666	2240	14
	3667	2240	14
	3668	2241	14
	3669	2242	14
	3670	2243	14
	3671	2244	14
	3672	2245	14
	3673	2246	14
	3674	2247	14
	3675	2248	14
	3676	2248	14
	3677	2248	14
	3678	2250	14
	3679	2250	14
	3680	2251	14
	3681	2252	14
	3682	2252	14
	3683	2253	14
	3684	2254	14
	3685	2254	14
	3686	2254	14
	3687	2255	14
	3688	2255	14
	3689	2256	14
	3690	2257	14
	3691	2257	14
	3692	2257	14
	3693	2258	14
	3694	2259	14
	3695	2259	14
	3696	2259	14
	3697	2260	14
	3698	2262	14
	3699	2263	14
	3700	2264	14
	3701	2265	14
	3702	2266	14
	3703	2266	14
	3704	2266	14
	3705	2267	14
	3706	2268	14
	3707	2270	14
	3708	2271	14
	3709	2272	14
	3710	2273	14
	3711	2274	14
	3712	2275	14
	3713	2276	14
	3714	2277	14
	3715	2278	14
	3716	2279	14
	3717	2279	14
	3718	2279	14
	3719	2280	14
	3720	2281	14
	3721	2282	14
	3722	2283	14
	3723	2284	14
	3724	2285	14
	3725	2286	14
	3726	2286	14
	3727	2286	14
	3728	2287	14
	3729	2289	14
	3730	2290	14
	3731	2291	14
	3732	2292	14
	3733	2293	14
	3734	2293	14
	3735	2294	14
	3736	2295	14
	3737	2295	14
	3738	2295	14
	3739	2296	14
	3740	2297	14
	3741	2298	14
	3742	2300	14
	3743	2301	14
	3744	2302	14
	3745	2303	14
	3746	2303	14
	3747	2303	14
	3748	2304	14
	3749	2305	14
	3750	2305	14
	3751	2306	14
	3752	2307	14
	3753	2307	14
	3754	2309	14
	3755	2309	14
	3756	2310	14
	3757	2310	14
	3758	2311	14
	3759	2312	14
	3760	2312	14
	3761	2312	14
	3762	2313	14
	3763	2314	14
	3764	2315	14
	3765	2316	14
	3766	2317	14
	3767	2319	14
	3768	2320	14
	3769	2321	14
	3770	2321	14
	3771	2321	14
	3772	2322	14
	3773	2323	14
	3774	2323	14
	3775	2323	14
	3776	2324	14
	3777	2325	14
	3778	2325	14
	3779	2326	14
	3780	2327	14
	3781	2328	14
	3782	2328	14
	3783	2329	14
	3784	2330	14
	3785	2331	14
	3786	2332	14
	3787	2333	14
	3788	2334	14
	3789	2335	14
	3790	2336	14
	3791	2337	14
	3792	2337	14
	3793	2337	14
	3794	2338	14
	3795	2339	14
	3796	2339	14
	3797	2340	14
	3798	2341	14
	3799	2341	14
	3800	2341	14
	3801	2342	14
	3802	2343	14
	3803	2344	14
	3804	2345	14
	3805	2346	14
	3806	2347	14
	3807	2349	14
	3808	2349	14
	3809	2349	14
	3810	2350	14
	3811	2351	14
	3812	2352	14
	3813	2352	14
	3814	2353	14
	3815	2354	14
	3816	2355	14
	3817	2355	14
	3818	2355	14
	3819	2356	14
	3820	2357	14
	3821	2358	14
	3822	2358	14
	3823	2358	14
	3824	2359	14
	3825	2360	14
	3826	2360	14
	3827	2360	14
	3828	2361	14
	3829	2362	14
	3830	2362	14
	3831	2362	14
	3832	2363	14
	3833	2364	14
	3834	2364	14
	3835	2364	14
	3836	2365	14
	3837	2366	14
	3838	2368	14
	3839	2369	14
	3840	2370	14
	3841	2371	14
	3842	2372	14
	3843	2373	14
	3844	2373	14
	3845	2373	14
	3846	2374	14
	3847	2374	14
	3848	2374	14
	3849	2375	14
	3850	2376	14
	3851	2376	14
	3852	2376	14
	3853	2377	14
	3854	2378	14
	3855	2379	14
	3856	2380	14
	3857	2382	14
	3858	2383	14
	3859	2384	14
	3860	2385	14
	3861	2385	14
	3862	2385	14
	3863	2386	14
	3864	2387	14
	3865	2387	14
	3866	2387	14
	3867	2388	14
	3868	2388	14
	3869	2388	14
	3870	2389	14
	3871	2390	14
	3872	2391	14
	3873	2391	14
	3874	2391	14
	3875	2392	14
	3876	2393	14
	3877	2393	14
	3878	2393	14
	3879	2394	14
	3880	2395	14
	3881	2395	14
	3882	2395	14
	3883	2396	14
	3884	2397	14
	3885	2398	14
	3886	2399	14
	3887	2401	14
	3888	2402	14
	3889	2403	14
	3890	2403	14
	3891	2403	14
	3892	2404	14
	3893	2405	14
	3894	2407	14
	3895	2408	14
	3896	2409	14
	3897	2411	14
	3898	2411	14
	3899	2411	14
	3900	2414	14
	3901	2415	14
	3902	2416	14
	3903	2417	14
	3904	2417	14
	3905	2418	14
	3906	2419	14
	3907	2420	14
	3908	2421	14
	3909	2423	14
	3910	2424	14
	3911	2425	14
	3912	2425	14
	3913	2425	14
	3914	2427	14
	3915	2428	14
	3916	2429	14
	3917	2430	14
	3918	2430	14
	3919	2430	14
	3920	2431	14
	3921	2432	14
	3922	2432	14
	3923	2432	14
	3924	2433	14
	3925	2434	14
	3926	2434	14
	3927	2434	14
	3928	2435	14
	3929	2435	14
	3930	2435	14
	3931	2436	14
	3932	2437	14
	3933	2437	14
	3934	2437	14
	3935	2438	14
	3936	2439	14
	3937	2439	14
	3938	2439	14
	3939	2440	14
	3940	2441	14
	3941	2442	14
	3942	2442	14
	3943	2442	14
	3944	2443	14
	3945	2444	14
	3946	2445	14
	3947	2447	14
	3948	2448	14
	3949	2449	14
	3950	2450	14
	3951	2450	14
	3952	2450	14
	3953	2451	14
	3954	2453	14
	3955	2454	14
	3956	2455	14
	3957	2456	14
	3958	2458	14
	3959	2458	14
	3960	2458	14
	3961	2459	14
	3962	2460	14
	3963	2461	14
	3964	2462	14
	3965	2463	14
	3966	2464	14
	3967	2465	14
	3968	2466	14
	3969	2467	14
	3970	2469	14
	3971	2470	14
	3972	2470	14
	3973	2470	14
	3974	2471	14
	3975	2472	14
	3976	2472	14
	3977	2472	14
	3978	2473	14
	3979	2473	14
	3980	2473	14
	3981	2474	14
	3982	2475	14
	3983	2477	14
	3984	2478	14
	3985	2479	14
	3986	2480	14
	3987	2480	14
	3988	2480	14
	3989	2481	14
	3990	2483	14
	3991	2484	14
	3992	2485	14
	3993	2486	14
	3994	2487	14
	3995	2488	14
	3996	2488	14
	3997	2488	14
	3998	2489	14
	3999	2490	14
	4000	2491	14
	4001	2492	14
	4002	2493	14
	4003	2494	14
	4004	2495	14
	4005	2495	14
	4006	2495	14
	4007	2496	14
	4008	2497	14
	4009	2498	14
	4010	2499	14
	4011	2499	14
	4012	2499	14
	4013	2500	14
	4014	2501	14
	4015	2502	14
	4016	2503	14
	4017	2504	14
	4018	2505	14
	4019	2506	14
	4020	2507	14
	4021	2507	14
	4022	2507	14
	4023	2508	14
	4024	2509	14
	4025	2509	14
	4026	2509	14
	4027	2510	14
	4028	2511	14
	4029	2512	14
	4030	2512	14
	4031	2513	14
	4032	2513	14
	4033	2513	14
	4034	2514	14
	4035	2515	14
	4036	2515	14
	4037	2516	14
	4038	2517	14
	4039	2518	14
	4040	2519	14
	4041	2520	14
	4042	2521	14
	4043	2522	14
	4044	2523	14
	4045	2524	14
	4046	2524	14
	4047	2524	14
	4048	2525	14
	4049	2526	14
	4050	2526	14
	4051	2527	14
	4052	2528	14
	4053	2528	14
	4054	2529	14
	4055	2530	14
	4056	2530	14
	4057	2530	14
	4058	2531	14
	4059	2532	14
	4060	2532	14
	4061	2532	14
	4062	2533	14
	4063	2534	14
	4064	2534	14
	4065	2534	14
	4066	2535	14
	4067	2536	14
	4068	2537	14
	4069	2539	14
	4070	2540	14
	4071	2541	14
	4072	2542	14
	4073	2543	14
	4074	2544	14
	4075	2545	14
	4076	2546	14
	4077	2547	14
	4078	2547	14
	4079	2547	14
	4080	2548	14
	4081	2549	14
	4082	2549	14
	4083	2549	14
	4084	2550	14
	4085	2551	14
	4086	2552	14
	4087	2553	14
	4088	2554	14
	4089	2555	14
	4090	2556	14
	4091	2556	14
	4092	2556	14
	4093	2557	14
	4094	2558	14
	4095	2559	14
	4096	2560	14
	4097	2561	14
	4098	2562	14
	4099	2563	14
	4100	2564	14
	4101	2564	14
	4102	2564	14
	4103	2565	14
	4104	2566	14
	4105	2566	14
	4106	2566	14
	4107	2568	14
	4108	2568	14
	4109	2569	14
	4110	2570	14
	4111	2570	14
	4112	2571	14
	4113	2571	14
	4114	2571	14
	4115	2572	14
	4116	2573	14
	4117	2573	14
	4118	2574	14
	4119	2575	14
	4120	2575	14
	4121	2575	14
	4122	2576	14
	4123	2577	14
	4124	2577	14
	4125	2577	14
	4126	2578	14
	4127	2579	14
	4128	2581	14
	4129	2582	14
	4130	2583	14
	4131	2584	14
	4132	2585	14
	4133	2586	14
	4134	2586	14
	4135	2586	14
	4136	2587	14
	4137	2588	14
	4138	2589	14
	4139	2590	14
	4140	2591	14
	4141	2592	14
	4142	2593	14
	4143	2593	14
	4144	2593	14
	4145	2594	14
	4146	2595	14
	4147	2596	14
	4148	2597	14
	4149	2598	14
	4150	2599	14
	4151	2600	14
	4152	2600	14
	4153	2600	14
	4154	2601	14
	4155	2602	14
	4156	2603	14
	4157	2604	14
	4158	2605	14
	4159	2606	14
	4160	2607	14
	4161	2607	14
	4162	2607	14
	4163	2608	14
	4164	2609	14
	4165	2609	14
	4166	2610	14
	4167	2611	14
	4168	2611	14
	4169	2612	14
	4170	2613	14
	4171	2613	14
	4172	2613	14
	4173	2614	14
	4174	2614	14
	4175	2615	14
	4176	2616	14
	4177	2616	14
	4178	2616	14
	4179	2617	14
	4180	2618	14
	4181	2618	14
	4182	2618	14
	4183	2619	14
	4184	2620	14
	4185	2622	14
	4186	2623	14
	4187	2624	14
	4188	2625	14
	4189	2625	14
	4190	2625	14
	4191	2626	14
	4192	2627	14
	4193	2628	14
	4194	2629	14
	4195	2631	14
	4196	2632	14
	4197	2633	14
	4198	2634	14
	4199	2635	14
	4200	2636	14
	4201	2637	14
	4202	2638	14
	4203	2639	14
	4204	2639	14
	4205	2639	14
	4206	2640	14
	4207	2641	14
	4208	2642	14
	4209	2643	14
	4210	2644	14
	4211	2645	14
	4212	2645	14
	4213	2645	14
	4214	2646	14
	4215	2647	14
	4216	2647	14
	4217	2647	14
	4218	2648	14
	4219	2649	14
	4220	2650	14
	4221	2651	14
	4222	2652	14
	4223	2653	14
	4224	2654	14
	4225	2656	14
	4226	2657	14
	4227	2658	14
	4228	2659	14
	4229	2660	14
	4230	2660	14
	4231	2660	14
	4232	2661	14
	4233	2662	14
	4234	2662	14
	4235	2663	14
	4236	2664	14
	4237	2664	14
	4238	2665	14
	4239	2665	14
	4240	2665	14
	4241	2666	14
	4242	2667	14
	4243	2667	14
	4244	2668	14
	4245	2669	14
	4246	2670	14
	4247	2671	14
	4248	2672	14
	4249	2673	14
	4250	2674	14
	4251	2675	14
	4252	2676	14
	4253	2676	14
	4254	2676	14
	4255	2677	14
	4256	2678	14
	4257	2678	14
	4258	2678	14
	4259	2679	14
	4260	2680	14
	4261	2680	14
	4262	2681	14
	4263	2682	14
	4264	2683	14
	4265	2684	14
	4266	2685	14
	4267	2686	14
	4268	2688	14
	4269	2688	14
	4270	2688	14
	4271	2689	14
	4272	2690	14
	4273	2691	14
	4274	2692	14
	4275	2692	14
	4276	2693	14
	4277	2693	14
	4278	2693	14
	4279	2694	14
	4280	2695	14
	4281	2696	14
	4282	2697	14
	4283	2698	14
	4284	2699	14
	4285	2700	14
	4286	2701	14
	4287	2702	14
	4288	2703	14
	4289	2703	14
	4290	2703	14
	4291	2704	14
	4292	2705	14
	4293	2705	14
	4294	2706	14
	4295	2707	14
	4296	2708	14
	4297	2708	14
	4298	2708	14
	4299	2709	14
	4300	2710	14
	4301	2711	14
	4302	2711	14
	4303	2711	14
	4304	2712	14
	4305	2712	14
	4306	2712	14
	4307	2713	14
	4308	2714	14
	4309	2714	14
	4310	2714	14
	4311	2715	14
	4312	2716	14
	4313	2718	14
	4314	2719	14
	4315	2720	14
	4316	2721	14
	4317	2722	14
	4318	2723	14
	4319	2723	14
	4320	2723	14
	4321	2724	14
	4322	2725	14
	4323	2725	14
	4324	2725	14
	4325	2726	14
	4326	2727	14
	4327	2727	14
	4328	2727	14
	4329	2728	14
	4330	2729	14
	4331	2729	14
	4332	2729	14
	4333	2730	14
	4334	2731	14
	4335	2732	14
	4336	2733	14
	4337	2735	14
	4338	2736	14
	4339	2737	14
	4340	2737	14
	4341	2737	14
	4342	2738	14
	4343	2740	14
	4344	2742	14
	4345	2743	14
	4346	2744	14
	4347	2745	14
	4348	2745	14
	4349	2745	14
	4350	2746	14
	4351	2747	14
	4352	2749	14
	4353	2751	14
	4354	2752	14
	4355	2753	14
	4356	2754	14
	4357	2755	14
	4358	2756	14
	4359	2757	14
	4360	2757	14
	4361	2757	14
	4362	2758	14
	4363	2759	14
	4364	2759	14
	4365	2759	14
	4366	2760	14
	4367	2761	14
	4368	2762	14
	4369	2763	14
	4370	2764	14
	4371	2765	14
	4372	2765	14
	4373	2765	14
	4374	2766	14
	4375	2767	14
	4376	2768	14
	4377	2769	14
	4378	2770	14
	4379	2771	14
	4380	2772	14
	4381	2772	14
	4382	2772	14
	4383	2773	14
	4384	2774	14
	4385	2775	14
	4386	2776	14
	4387	2777	14
	4388	2778	14
	4389	2779	14
	4390	2780	14
	4391	2781	14
	4392	2781	14
	4393	2782	14
	4394	2783	14
	4395	2783	14
	4396	2784	14
	4397	2785	14
	4398	2785	14
	4399	2785	14
	4400	2786	14
	4401	2786	14
	4402	2787	14
	4403	2788	14
	4404	2788	14
	4405	2788	14
	4406	2789	14
	4407	2791	14
	4408	2792	14
	4409	2793	14
	4410	2794	14
	4411	2795	14
	4412	2796	14
	4413	2797	14
	4414	2797	14
	4415	2797	14
	4416	2798	14
	4417	2799	14
	4418	2799	14
	4419	2800	14
	4420	2801	14
	4421	2802	14
	4422	2803	14
	4423	2803	14
	4424	2803	14
	4425	2804	14
	4426	2805	14
	4427	2806	14
	4428	2807	14
	4429	2808	14
	4430	2810	14
	4431	2811	14
	4432	2812	14
	4433	2812	14
	4434	2812	14
	4435	2813	14
	4436	2814	14
	4437	2814	14
	4438	2814	14
	4439	2815	14
	4440	2816	14
	4441	2817	14
	4442	2817	14
	4443	2817	14
	4444	2818	14
	4445	2818	14
	4446	2818	14
	4447	2819	14
	4448	2820	14
	4449	2820	14
	4450	2820	14
	4451	2821	14
	4452	2822	14
	4453	2822	14
	4454	2822	14
	4455	2823	14
	4456	2825	14
	4457	2826	14
	4458	2827	14
	4459	2828	14
	4460	2829	14
	4461	2830	14
	4462	2830	14
	4463	2830	14
	4464	2831	14
	4465	2832	14
	4466	2832	14
	4467	2832	14
	4468	2833	14
	4469	2834	14
	4470	2835	14
	4471	2837	14
	4472	2838	14
	4473	2839	14
	4474	2840	14
	4475	2840	14
	4476	2840	14
	4477	2841	14
	4478	2843	14
	4479	2844	14
	4480	2845	14
	4481	2846	14
	4482	2847	14
	4483	2847	14
	4484	2847	14
	4485	2848	14
	4486	2849	14
	4487	2851	14
	4488	2852	14
	4489	2853	14
	4490	2854	14
	4491	2855	14
	4492	2856	14
	4493	2857	14
	4494	2858	14
	4495	2859	14
	4496	2859	14
	4497	2859	14
	4498	2860	14
	4499	2861	14
	4500	2862	14
	4501	2863	14
	4502	2864	14
	4503	2865	14
	4504	2865	14
	4505	2865	14
	4506	2866	14
	4507	2867	14
	4508	2868	14
	4509	2869	14
	4510	2870	14
	4511	2871	14
	4512	2872	14
	4513	2872	14
	4514	2872	14
	4515	2873	14
	4516	2874	14
	4517	2874	14
	4518	2874	14
	4519	2875	14
	4520	2876	14
	4521	2877	14
	4522	2878	14
	4523	2879	14
	4524	2880	14
	4525	2881	14
	4526	2882	14
	4527	2882	14
	4528	2882	14
	4529	2883	14
	4530	2884	14
	4531	2884	14
	4532	2885	14
	4533	2886	14
	4534	2886	14
	4535	2887	14
	4536	2888	14
	4537	2888	14
	4538	2888	14
	4539	2889	14
	4540	2889	14
	4541	2890	14
	4542	2891	14
	4543	2891	14
	4544	2891	14
	4545	2892	14
	4546	2893	14
	4547	2894	14
	4548	2895	14
	4549	2896	14
	4550	2897	14
	4551	2898	14
	4552	2899	14
	4553	2900	14
	4554	2900	14
	4555	2900	14
	4556	2901	14
	4557	2902	14
	4558	2902	14
	4559	2902	14
	4560	2903	14
	4561	2904	14
	4562	2904	14
	4563	2905	14
	4564	2906	14
	4565	2907	14
	4566	2907	14
	4567	2907	14
	4568	2909	14
	4569	2910	14
	4570	2911	14
	4571	2912	14
	4572	2913	14
	4573	2914	14
	4574	2915	14
	4575	2916	14
	4576	2916	14
	4577	2916	14
	4578	2917	14
	4579	2918	14
	4580	2918	14
	4581	2919	14
	4582	2920	14
	4583	2921	14
	4584	2922	14
	4585	2923	14
	4586	2924	14
	4587	2925	14
	4588	2926	14
	4589	2926	14
	4590	2926	14
	4591	2927	14
	4592	2928	14
	4593	2929	14
	4594	2929	14
	4595	2930	14
	4596	2931	14
	4597	2932	14
	4598	2932	14
	4599	2932	14
	4600	2933	14
	4601	2934	14
	4602	2935	14
	4603	2935	14
	4604	2935	14
	4605	2936	14
	4606	2937	14
	4607	2937	14
	4608	2937	14
	4609	2938	14
	4610	2939	14
	4611	2939	14
	4612	2939	14
	4613	2940	14
	4614	2940	14
	4615	2940	14
	4616	2941	14
	4617	2944	14
	4618	2945	14
	4619	2946	14
	4620	2947	14
	4621	2948	14
	4622	2948	14
	4623	2948	14
	4624	2949	14
	4625	2951	14
	4626	2953	14
	4627	2954	14
	4628	2955	14
	4629	2956	14
	4630	2956	14
	4631	2956	14
	4632	2957	14
	4633	2958	14
	4634	2961	14
	4635	2962	14
	4636	2963	14
	4637	2963	14
	4638	2963	14
	4639	2964	14
	4640	2965	14
	4641	2966	14
	4642	2967	14
	4643	2968	14
	4644	2969	14
	4645	2970	14
	4646	2970	14
	4647	2970	14
	4648	2971	14
	4649	2972	14
	4650	2973	14
	4651	2974	14
	4652	2975	14
	4653	2976	14
	4654	2977	14
	4655	2977	14
	4656	2977	14
	4657	2978	14
	4658	2979	14
	4659	2980	14
	4660	2981	14
	4661	2982	14
	4662	2983	14
	4663	2983	14
	4664	2983	14
	4665	2984	14
	4666	2985	14
	4667	2986	14
	4668	2987	14
	4669	2988	14
	4670	2989	14
	4671	2990	14
	4672	2991	14
	4673	2992	14
	4674	2992	14
	4675	2992	14
	4676	2993	14
	4677	2994	14
	4678	2994	14
	4679	2995	14
	4680	2996	14
	4681	2996	14
	4682	2997	14
	4683	2997	14
	4684	2997	14
	4685	2998	14
	4686	2999	14
	4687	2999	14
	4688	3000	14
	4689	3002	14
	4690	3003	14
	4691	3004	14
	4692	3005	14
	4693	3006	14
	4694	3008	14
	4695	3008	14
	4696	3008	14
	4697	3009	14
	4698	3010	14
	4699	3010	14
	4700	3011	14
	4701	3012	14
	4702	3012	14
	4703	3012	14
	4704	3013	14
	4705	3014	14
	4706	3015	14
	4707	3016	14
	4708	3017	14
	4709	3018	14
	4710	3020	14
	4711	3022	14
	4712	3023	14
	4713	3023	14
	4714	3023	14
	4715	3024	14
	4716	3024	14
	4717	3024	14
	4718	3025	14
	4719	3026	14
	4720	3026	14
	4721	3026	14
	4722	3027	14
	4723	3029	14
	4724	3030	14
	4725	3031	14
	4726	3032	14
	4727	3033	14
	4728	3034	14
	4729	3035	14
	4730	3036	14
	4731	3036	14
	4732	3036	14
	4733	3037	14
	4734	3037	14
	4735	3037	14
	4736	3038	14
	4737	3039	14
	4738	3039	14
	4739	3039	14
	4740	3040	14
	4741	3041	14
	4742	3041	14
	4743	3041	14
	4744	3042	14
	4745	3043	14
	4746	3044	14
	4747	3046	14
	4748	3047	14
	4749	3048	14
	4750	3049	14
	4751	3049	14
	4752	3049	14
	4753	3050	14
	4754	3051	14
	4755	3053	14
	4756	3054	14
	4757	3055	14
	4758	3056	14
	4759	3056	14
	4760	3056	14
	4761	3057	14
	4762	3058	14
	4763	3059	14
	4764	3060	14
	4765	3062	14
	4766	3063	14
	4767	3064	14
	4768	3065	14
	4769	3066	14
	4770	3067	14
	4771	3068	14
	4772	3069	14
	4773	3069	14
	4774	3069	14
	4775	3070	14
	4776	3071	14
	4777	3072	14
	4778	3073	14
	4779	3074	14
	4780	3074	14
	4781	3074	14
	4782	3075	14
	4783	3076	14
	4784	3076	14
	4785	3076	14
	4786	3077	14
	4787	3078	14
	4788	3079	14
	4789	3080	14
	4790	3081	14
	4791	3082	14
	4792	3083	14
	4793	3083	14
	4794	3083	14
	4795	3084	14
	4796	3085	14
	4797	3086	14
	4798	3087	14
	4799	3088	14
	4800	3089	14
	4801	3090	14
	4802	3091	14
	4803	3091	14
	4804	3091	14
	4805	3092	14
	4806	3093	14
	4807	3093	14
	4808	3093	14
	4809	3094	14
	4810	3095	14
	4811	3095	14
	4812	3096	14
	4813	3097	14
	4814	3097	14
	4815	3098	14
	4816	3098	14
	4817	3098	14
	4818	3099	14
	4819	3100	14
	4820	3100	14
	4821	3101	14
	4822	3102	14
	4823	3103	14
	4824	3104	14
	4825	3106	14
	4826	3108	14
	4827	3109	14
	4828	3109	14
	4829	3109	14
	4830	3110	14
	4831	3111	14
	4832	3112	14
	4833	3113	14
	4834	3114	14
	4835	3115	14
	4836	3117	14
	4837	3117	14
	4838	3117	14
	4839	3118	14
	4840	3119	14
	4841	3120	14
	4842	3121	14
	4843	3121	14
	4844	3122	14
	4845	3122	14
	4846	3122	14
	4847	3123	14
	4848	3124	14
	4849	3125	14
	4850	3126	14
	4851	3127	14
	4852	3128	14
	4853	3129	14
	4854	3130	14
	4855	3131	14
	4856	3132	14
	4857	3133	14
	4858	3133	14
	4859	3133	14
	4860	3134	14
	4861	3135	14
	4862	3135	14
	4863	3136	14
	4864	3137	14
	4865	3138	14
	4866	3138	14
	4867	3138	14
	4868	3139	14
	4869	3139	14
	4870	3139	14
	4871	3141	14
	4872	3142	14
	4873	3142	14
	4874	3142	14
	4875	3143	14
	4876	3144	14
	4877	3144	14
	4878	3144	14
	4879	3145	14
	4880	3146	14
	4881	3146	14
	4882	3146	14
	4883	3147	14
	4884	3147	14
	4885	3147	14
	4886	3148	14
	4887	3149	14
	4888	3150	14
	4889	3153	14
	4890	3154	14
	4891	3155	14
	4892	3156	14
	4893	3157	14
	4894	3158	14
	4895	3159	14
	4896	3160	14
	4897	3161	14
	4898	3161	14
	4899	3161	14
	4900	3162	14
	4901	3163	14
	4902	3164	14
	4903	3165	14
	4904	3166	14
	4905	3167	14
	4906	3168	14
	4907	3169	14
	4908	3169	14
	4909	3169	14
	4910	3172	14
	4911	3172	14
	4912	3173	14
	4913	3174	14
	4914	3174	14
	4915	3174	14
	4916	3175	14
	4917	3175	14
	4918	3176	14
	4919	3177	14
	4920	3177	14
	4921	3177	14
	4922	3178	14
	4923	3179	14
	4924	3180	14
	4925	3180	14
	4926	3180	14
	4927	3181	14
	4928	3182	14
	4929	3182	14
	4930	3182	14
	4931	3183	14
	4932	3184	14
	4933	3184	14
	4934	3184	14
	4935	3186	14
	4936	3186	14
	4937	3187	14
	4938	3188	14
	4939	3188	14
	4940	3188	14
	4941	3189	14
	4942	3191	14
	4943	3192	14
	4944	3193	14
	4945	3194	14
	4946	3195	14
	4947	3196	14
	4948	3197	14
	4949	3197	14
	4950	3197	14
	4951	3198	14
	4952	3199	14
	4953	3199	14
	4954	3199	14
	4955	3200	14
	4956	3201	14
	4957	3201	14
	4958	3201	14
	4959	3202	14
	4960	3203	14
	4961	3203	14
	4962	3203	14
	4963	3204	14
	4964	3205	14
	4965	3206	14
	4966	3208	14
	4967	3209	14
	4968	3210	14
	4969	3211	14
	4970	3212	14
	4971	3212	14
	4972	3212	14
	4973	3213	14
	4974	3214	14
	4975	3214	14
	4976	3214	14
	4977	3215	14
	4978	3215	14
	4979	3215	14
	4980	3216	14
	4981	3217	14
	4982	3218	14
	4983	3218	14
	4984	3218	14
	4985	3219	14
	4986	3220	14
	4987	3220	14
	4988	3220	14
	4989	3221	14
	4990	3222	14
	4991	3222	14
	4992	3223	14
	4993	3224	14
	4994	3225	14
	4995	3226	14
	4996	3228	14
	4997	3229	14
	4998	3230	14
	4999	3230	14
	5000	3230	14
	5001	3231	14
	5002	3234	14
	5003	3235	14
	5004	3236	14
	5005	3238	14
	5006	3238	14
	5007	3238	14
	5008	3240	14
	5009	3241	14
	5010	3242	14
	5011	3243	14
	5012	3244	14
	5013	3244	14
	5014	3244	14
	5015	3245	14
	5016	3247	14
	5017	3248	14
	5018	3250	14
	5019	3251	14
	5020	3252	14
	5021	3254	14
	5022	3255	14
	5023	3256	14
	5024	3256	14
	5025	3256	14
	5026	3258	14
	5027	3259	14
	5028	3260	14
	5029	3261	14
	5030	3261	14
	5031	3261	14
	5032	3262	14
	5033	3263	14
	5034	3264	14
	5035	3265	14
	5036	3266	14
	5037	3267	14
	5038	3268	14
	5039	3268	14
	5040	3268	14
	5041	3269	14
	5042	3270	14
	5043	3271	14
	5044	3272	14
	5045	3273	14
	5046	3274	14
	5047	3275	14
	5048	3276	14
	5049	3276	14
	5050	3276	14
	5051	3277	14
	5052	3278	14
	5053	3278	14
	5054	3278	14
	5055	3281	14
	5056	3281	14
	5057	3282	14
	5058	3282	14
	5059	3282	14
	5060	3283	14
	5061	3284	14
	5062	3284	14
	5063	3285	14
	5064	3286	14
	5065	3287	14
	5066	3287	14
	5067	3287	14
	5068	3288	14
	5069	3289	14
	5070	3289	14
	5071	3289	14
	5072	3290	14
	5073	3291	14
	5074	3291	14
	5075	3292	14
	5076	3293	14
	5077	3293	14
	5078	3293	14
	5079	3295	14
	5080	3295	14
	5081	3295	14
	5082	3296	14
	5083	3297	14
	5084	3298	14
	5085	3300	14
	5086	3301	14
	5087	3302	14
	5088	3303	14
	5089	3304	14
	5090	3304	14
	5091	3304	14
	5092	3305	14
	5093	3305	14
	5094	3305	14
	5095	3306	14
	5096	3307	14
	5097	3308	14
	5098	3308	14
	5099	3308	14
	5100	3309	14
	5101	3310	14
	5102	3310	14
	5103	3310	14
	5104	3311	14
	5105	3313	14
	5106	3314	14
	5107	3315	14
	5108	3316	14
	5109	3317	14
	5110	3318	14
	5111	3319	14
	5112	3319	14
	5113	3319	14
	5114	3320	14
	5115	3321	14
	5116	3321	14
	5117	3321	14
	5118	3322	14
	5119	3323	14
	5120	3323	14
	5121	3323	14
	5122	3324	14
	5123	3325	14
	5124	3325	14
	5125	3325	14
	5126	3326	14
	5127	3327	14
	5128	3327	14
	5129	3327	14
	5130	3328	14
	5131	3329	14
	5132	3329	14
	5133	3330	14
	5134	3331	14
	5135	3333	14
	5136	3334	14
	5137	3335	14
	5138	3336	14
	5139	3337	14
	5140	3337	14
	5141	3337	14
	5142	3339	14
	5143	3340	14
	5144	3341	14
	5145	3342	14
	5146	3343	14
	5147	3343	14
	5148	3343	14
	5149	3344	14
	5150	3345	14
	5151	3348	14
	5152	3349	14
	5153	3349	14
	5154	3349	14
	5155	3350	14
	5156	3351	14
	5157	3352	14
	5158	3356	14
	5159	3358	14
	5160	3359	14
	5161	3360	14
	5162	3361	14
	5163	3361	14
	5164	3361	14
	5165	3362	14
	5166	3363	14
	5167	3365	14
	5168	3366	14
	5169	3367	14
	5170	3368	14
	5171	3368	14
