	60456	44657	21
	60457	44657	21
	60458	44658	21
	60459	44659	21
	60460	44659	21
	60461	44660	21
	60462	44661	21
	60463	44661	21
	60464	44662	21
	60465	44662	21
	60466	44663	21
	60467	44664	21
	60468	44665	21
	60469	44665	21
	60470	44667	21
	60471	44667	21
	60472	44668	21
	60473	44668	21
	60474	44669	21
	60475	44669	21
	60476	44671	21
	60477	44671	21
	60478	44672	21
	60479	44672	21
	60480	44673	21
	60481	44674	21
	60482	44674	21
	60483	44675	21
	60484	44676	21
	60485	44676	21
	60486	44677	21
	60487	44677	21
	60488	44678	21
	60489	44678	21
	60490	44679	21
	60491	44679	21
	60492	44680	21
	60493	44680	21
	60494	44681	21
	60495	44682	21
	60496	44682	21
	60497	44683	21
	60498	44684	21
	60499	44686	21
	60500	44686	21
	60501	44687	21
	60502	44688	21
	60503	44689	21
	60504	44689	21
	60505	44690	21
	60506	44691	21
	60507	44691	21
	60508	44692	21
	60509	44692	21
	60510	44693	21
	60511	44694	21
	60512	44694	21
	60513	44695	21
	60514	44696	21
	60515	44696	21
	60516	44697	21
	60517	44697	21
	60518	44698	21
	60519	44698	21
	60520	44699	21
	60521	44700	21
	60522	44700	21
	60523	44701	21
	60524	44701	21
	60525	44702	21
	60526	44702	21
	60527	44704	21
	60528	44704	21
	60529	44705	21
	60530	44706	21
	60531	44706	21
	60532	44707	21
	60533	44708	21
	60534	44709	21
	60535	44709	21
	60536	44710	21
	60537	44711	21
	60538	44711	21
	60539	44712	21
	60540	44712	21
	60541	44713	21
	60542	44714	21
	60543	44715	21
	60544	44715	21
	60545	44716	21
	60546	44717	21
	60547	44719	21
	60548	44719	21
	60549	44720	21
	60550	44720	21
	60551	44721	21
	60552	44722	21
	60553	44723	21
	60554	44724	21
	60555	44725	21
	60556	44726	21
	60557	44726	21
	60558	44727	21
	60559	44727	21
	60560	44728	21
	60561	44729	21
	60562	44730	21
	60563	44730	21
	60564	44731	21
	60565	44731	21
	60566	44732	21
	60567	44733	21
	60568	44734	21
	60569	44735	21
	60570	44736	21
	60571	44736	21
	60572	44737	21
	60573	44737	21
	60574	44738	21
	60575	44738	21
	60576	44739	21
	60577	44739	21
	60578	44740	21
	60579	44740	21
	60580	44741	21
	60581	44741	21
	60582	44742	21
	60583	44742	21
	60584	44743	21
	60585	44743	21
	60586	44745	21
	60587	44746	21
	60588	44746	21
	60589	44747	21
	60590	44747	21
	60591	44748	21
	60592	44748	21
	60593	44749	21
	60594	44749	21
	60595	44750	21
	60596	44751	21
	60597	44751	21
	60598	44752	21
	60599	44752	21
	60600	44753	21
	60601	44753	21
	60602	44754	21
	60603	44754	21
	60604	44755	21
	60605	44755	21
	60606	44756	21
	60607	44757	21
	60608	44758	21
	60609	44758	21
	60610	44759	21
	60611	44759	21
	60612	44762	21
	60613	44763	21
	60614	44763	21
	60615	44764	21
	60616	44765	21
	60617	44766	21
	60618	44766	21
	60619	44767	21
	60620	44769	21
	60621	44770	21
	60622	44770	21
	60623	44771	21
	60624	44771	21
	60625	44772	21
	60626	44772	21
	60627	44773	21
	60628	44774	21
	60629	44774	21
	60630	44775	21
	60631	44776	21
	60632	44777	21
	60633	44778	21
	60634	44779	21
	60635	44780	21
	60636	44781	21
	60637	44781	21
	60638	44782	21
	60639	44782	21
	60640	44783	21
	60641	44783	21
	60642	44784	21
	60643	44784	21
	60644	44785	21
	60645	44785	21
	60646	44786	21
	60647	44788	21
	60648	44789	21
	60649	44789	21
	60650	44790	21
	60651	44790	21
	60652	44791	21
	60653	44791	21
	60654	44792	21
	60655	44792	21
	60656	44793	21
	60657	44793	21
	60658	44794	21
	60659	44795	21
	60660	44796	21
	60661	44797	21
	60662	44798	21
	60663	44798	21
	60664	44799	21
	60665	44799	21
	60666	44800	21
	60667	44801	21
	60668	44801	21
	60669	44802	21
	60670	44803	21
	60671	44805	21
	60672	44805	21
	60673	44806	21
	60674	44807	21
	60675	44808	21
	60676	44808	21
	60677	44809	21
	60678	44810	21
	60679	44811	21
	60680	44812	21
	60681	44813	21
	60682	44814	21
	60683	44814	21
	60684	44815	21
	60685	44815	21
	60686	44816	21
	60687	44818	21
	60688	44819	21
	60689	44820	21
	60690	44820	21
	60691	44821	21
	60692	44821	21
	60693	44822	21
	60694	44822	21
	60695	44823	21
	60696	44824	21
	60697	44824	21
	60698	44825	21
	60699	44827	21
	60700	44827	21
	60701	44829	21
	60702	44830	21
	60703	44830	21
	60704	44831	21
	60705	44832	21
	60706	44832	21
	60707	44833	21
	60708	44834	21
	60709	44834	21
	60710	44835	21
	60711	44835	21
	60712	44836	21
	60713	44837	21
	60714	44838	21
	60715	44839	21
	60716	44840	21
	60717	44841	21
	60718	44841	21
	60719	44842	21
	60720	44842	21
	60721	44843	21
	60722	44843	21
	60723	44844	21
	60724	44845	21
	60725	44845	21
	60726	44846	21
	60727	44846	21
	60728	44847	21
	60729	44847	21
	60730	44848	21
	60731	44848	21
	60732	44849	21
	60733	44850	21
	60734	44850	21
	60735	44851	21
	60736	44852	21
	60737	44852	21
	60738	44853	21
	60739	44853	21
	60740	44854	21
	60741	44854	21
	60742	44855	21
	60743	44855	21
	60744	44856	21
	60745	44856	21
	60746	44857	21
	60747	44858	21
	60748	44858	21
	60749	44859	21
	60750	44859	21
	60751	44860	21
	60752	44861	21
	60753	44861	21
	60754	44863	21
	60755	44863	21
	60756	44864	21
	60757	44864	21
	60758	44865	21
	60759	44865	21
	60760	44866	21
	60761	44867	21
	60762	44867	21
	60763	44868	21
	60764	44868	21
	60765	44869	21
	60766	44869	21
	60767	44871	21
	60768	44871	21
	60769	44872	21
	60770	44873	21
	60771	44873	21
	60772	44874	21
	60773	44874	21
	60774	44876	21
	60775	44877	21
	60776	44877	21
	60777	44878	21
	60778	44878	21
	60779	44879	21
	60780	44879	21
	60781	44880	21
	60782	44880	21
	60783	44882	21
	60784	44883	21
	60785	44883	21
	60786	44884	21
	60787	44884	21
	60788	44885	21
	60789	44886	21
	60790	44886	21
	60791	44887	21
	60792	44887	21
	60793	44888	21
	60794	44888	21
	60795	44889	21
	60796	44890	21
	60797	44891	21
	60798	44891	21
	60799	44892	21
	60800	44893	21
	60801	44893	21
	60802	44894	21
	60803	44894	21
	60804	44895	21
	60805	44895	21
	60806	44896	21
	60807	44896	21
	60808	44897	21
	60809	44897	21
	60810	44898	21
	60811	44899	21
	60812	44900	21
	60813	44900	21
	60814	44901	21
	60815	44901	21
	60816	44902	21
	60817	44903	21
	60818	44903	21
	60819	44904	21
	60820	44904	21
	60821	44905	21
	60822	44905	21
	60823	44906	21
	60824	44906	21
	60825	44907	21
	60826	44907	21
	60827	44908	21
	60828	44909	21
	60829	44909	21
	60830	44910	21
	60831	44910	21
	60832	44911	21
	60833	44912	21
	60834	44912	21
	60835	44913	21
	60836	44914	21
	60837	44915	21
	60838	44916	21
	60839	44916	21
	60840	44917	21
	60841	44917	21
	60842	44918	21
	60843	44919	21
	60844	44920	21
	60845	44920	21
	60846	44921	21
	60847	44922	21
	60848	44924	21
	60849	44924	21
	60850	44925	21
	60851	44925	21
	60852	44926	21
	60853	44927	21
	60854	44928	21
	60855	44928	21
	60856	44929	21
	60857	44929	21
	60858	44930	21
	60859	44930	21
	60860	44931	21
	60861	44932	21
	60862	44933	21
	60863	44933	21
	60864	44935	21
	60865	44935	21
	60866	44936	21
	60867	44937	21
	60868	44937	21
	60869	44938	21
	60870	44938	21
	60871	44939	21
	60872	44940	21
	60873	44940	21
	60874	44941	21
	60875	44942	21
	60876	44942	21
	60877	44943	21
	60878	44944	21
	60879	44944	21
	60880	44945	21
	60881	44946	21
	60882	44946	21
	60883	44947	21
	60884	44947	21
	60885	44948	21
	60886	44948	21
	60887	44949	21
	60888	44949	21
	60889	44950	21
	60890	44951	21
	60891	44951	21
	60892	44952	21
	60893	44952	21
	60894	44953	21
	60895	44953	21
	60896	44954	21
	60897	44955	21
	60898	44955	21
	60899	44956	21
	60900	44956	21
	60901	44957	21
	60902	44958	21
	60903	44959	21
	60904	44959	21
	60905	44960	21
	60906	44961	21
	60907	44962	21
	60908	44962	21
	60909	44963	21
	60910	44963	21
	60911	44964	21
	60912	44964	21
	60913	44965	21
	60914	44965	21
	60915	44966	21
	60916	44966	21
	60917	44967	21
	60918	44967	21
	60919	44968	21
	60920	44968	21
	60921	44969	21
	60922	44969	21
	60923	44970	21
	60924	44971	21
	60925	44971	21
	60926	44972	21
	60927	44972	21
	60928	44973	21
	60929	44973	21
	60930	44974	21
	60931	44974	21
	60932	44975	21
	60933	44976	21
	60934	44976	21
	60935	44977	21
	60936	44977	21
	60937	44978	21
	60938	44979	21
	60939	44979	21
	60940	44980	21
	60941	44981	21
	60942	44981	21
	60943	44982	21
	60944	44982	21
	60945	44983	21
	60946	44984	21
	60947	44985	21
	60948	44985	21
	60949	44986	21
	60950	44986	21
	60951	44987	21
	60952	44987	21
	60953	44988	21
	60954	44989	21
	60955	44989	21
	60956	44990	21
	60957	44991	21
	60958	44991	21
	60959	44992	21
	60960	44992	21
	60961	44993	21
	60962	44993	21
	60963	44995	21
	60964	44996	21
	60965	44996	21
	60966	44997	21
	60967	44997	21
	60968	44998	21
	60969	44999	21
	60970	44999	21
	60971	45000	21
	60972	45000	21
	60973	45001	21
	60974	45002	21
	60975	45003	21
	60976	45003	21
	60977	45004	21
	60978	45004	21
	60979	45005	21
	60980	45005	21
	60981	45006	21
	60982	45007	21
	60983	45007	21
	60984	45009	21
	60985	45009	21
	60986	45010	21
	60987	45010	21
	60988	45011	21
	60989	45011	21
	60990	45012	21
	60991	45012	21
	60992	45013	21
	60993	45013	21
	60994	45014	21
	60995	45014	21
	60996	45015	21
	60997	45015	21
	60998	45016	21
	60999	45020	21
	61000	45020	21
	61001	45021	21
	61002	45021	21
	61003	45022	21
	61004	45023	21
	61005	45023	21
	61006	45024	21
	61007	45024	21
	61008	45025	21
	61009	45026	21
	61010	45026	21
	61011	45027	21
	61012	45027	21
	61013	45028	21
	61014	45029	21
	61015	45029	21
	61016	45030	21
	61017	45031	21
	61018	45031	21
	61019	45032	21
	61020	45032	21
	61021	45033	21
	61022	45033	21
	61023	45034	21
	61024	45035	21
	61025	45035	21
	61026	45036	21
	61027	45037	21
	61028	45037	21
	61029	45038	21
	61030	45038	21
	61031	45039	21
	61032	45040	21
	61033	45041	21
	61034	45041	21
	61035	45042	21
	61036	45042	21
	61037	45043	21
	61038	45043	21
	61039	45044	21
	61040	45045	21
	61041	45046	21
	61042	45046	21
	61043	45047	21
	61044	45047	21
	61045	45048	21
	61046	45049	21
	61047	45049	21
	61048	45050	21
	61049	45051	21
	61050	45051	21
	61051	45052	21
	61052	45052	21
	61053	45053	21
	61054	45055	21
	61055	45055	21
	61056	45056	21
	61057	45057	21
	61058	45057	21
	61059	45058	21
	61060	45058	21
	61061	45059	21
	61062	45059	21
	61063	45060	21
	61064	45060	21
	61065	45061	21
	61066	45061	21
	61067	45062	21
	61068	45062	21
	61069	45063	21
	61070	45063	21
	61071	45064	21
	61072	45065	21
	61073	45066	21
	61074	45067	21
	61075	45067	21
	61076	45068	21
	61077	45069	21
	61078	45069	21
	61079	45070	21
	61080	45070	21
	61081	45071	21
	61082	45072	21
	61083	45072	21
	61084	45075	21
	61085	45075	21
	61086	45076	21
	61087	45076	21
	61088	45077	21
	61089	45077	21
	61090	45078	21
	61091	45079	21
	61092	45080	21
	61093	45080	21
	61094	45081	21
	61095	45082	21
	61096	45082	21
	61097	45083	21
	61098	45083	21
	61099	45085	21
	61100	45086	21
	61101	45086	21
	61102	45087	21
	61103	45087	21
	61104	45088	21
	61105	45088	21
	61106	45089	21
	61107	45090	21
	61108	45090	21
	61109	45091	21
	61110	45091	21
	61111	45092	21
	61112	45093	21
	61113	45093	21
	61114	45094	21
	61115	45094	21
	61116	45095	21
	61117	45095	21
	61118	45096	21
	61119	45097	21
	61120	45098	21
	61121	45099	21
	61122	45100	21
	61123	45101	21
	61124	45101	21
	61125	45102	21
	61126	45103	21
	61127	45103	21
	61128	45104	21
	61129	45104	21
	61130	45105	21
	61131	45106	21
	61132	45107	21
	61133	45108	21
	61134	45109	21
	61135	45109	21
	61136	45110	21
	61137	45110	21
	61138	45111	21
	61139	45111	21
	61140	45112	21
	61141	45112	21
	61142	45113	21
	61143	45113	21
	61144	45115	21
	61145	45116	21
	61146	45117	21
	61147	45117	21
	61148	45118	21
	61149	45119	21
	61150	45120	21
	61151	45120	21
	61152	45121	21
	61153	45121	21
	61154	45122	21
	61155	45122	21
	61156	45123	21
	61157	45124	21
	61158	45124	21
	61159	45125	21
	61160	45125	21
	61161	45126	21
	61162	45127	21
	61163	45128	21
	61164	45128	21
	61165	45129	21
	61166	45130	21
	61167	45130	21
	61168	45131	21
	61169	45132	21
	61170	45133	21
	61171	45134	21
	61172	45134	21
	61173	45135	21
	61174	45135	21
	61175	45136	21
	61176	45136	21
	61177	45137	21
	61178	45137	21
	61179	45139	21
	61180	45139	21
	61181	45141	21
	61182	45141	21
	61183	45142	21
	61184	45143	21
	61185	45144	21
	61186	45146	21
	61187	45147	21
	61188	45148	21
	61189	45148	21
	61190	45149	21
	61191	45150	21
	61192	45150	21
	61193	45151	21
	61194	45151	21
	61195	45152	21
	61196	45153	21
	61197	45153	21
	61198	45154	21
	61199	45154	21
	61200	45155	21
	61201	45156	21
	61202	45156	21
	61203	45157	21
	61204	45157	21
	61205	45158	21
	61206	45158	21
	61207	45159	21
	61208	45159	21
	61209	45160	21
	61210	45160	21
	61211	45161	21
	61212	45162	21
	61213	45163	21
	61214	45163	21
	61215	45164	21
	61216	45164	21
	61217	45165	21
	61218	45165	21
	61219	45166	21
	61220	45166	21
	61221	45167	21
	61222	45167	21
	61223	45168	21
	61224	45169	21
	61225	45169	21
	61226	45170	21
	61227	45170	21
	61228	45171	21
	61229	45172	21
	61230	45172	21
	61231	45173	21
	61232	45173	21
	61233	45174	21
	61234	45174	21
	61235	45175	21
	61236	45176	21
	61237	45176	21
	61238	45177	21
	61239	45178	21
	61240	45179	21
	61241	45180	21
	61242	45180	21
	61243	45181	21
	61244	45181	21
	61245	45182	21
	61246	45183	21
	61247	45184	21
	61248	45185	21
	61249	45185	21
	61250	45186	21
	61251	45186	21
	61252	45187	21
	61253	45188	21
	61254	45189	21
	61255	45189	21
	61256	45191	21
	61257	45191	21
	61258	45192	21
	61259	45192	21
	61260	45193	21
	61261	45194	21
	61262	45194	21
	61263	45195	21
	61264	45195	21
	61265	45197	21
	61266	45199	21
	61267	45200	21
	61268	45201	21
	61269	45201	21
	61270	45203	21
	61271	45204	21
	61272	45204	21
	61273	45205	21
	61274	45206	21
	61275	45207	21
	61276	45207	21
	61277	45208	21
	61278	45209	21
	61279	45210	21
	61280	45210	21
	61281	45212	21
	61282	45212	21
	61283	45213	21
	61284	45214	21
	61285	45214	21
	61286	45215	21
	61287	45215	21
	61288	45216	21
	61289	45216	21
	61290	45218	21
	61291	45219	21
	61292	45220	21
	61293	45220	21
	61294	45221	21
	61295	45221	21
	61296	45223	21
	61297	45224	21
	61298	45224	21
	61299	45225	21
	61300	45225	21
	61301	45226	21
	61302	45227	21
	61303	45227	21
	61304	45228	21
	61305	45229	21
	61306	45229	21
	61307	45230	21
	61308	45231	21
	61309	45232	21
	61310	45233	21
	61311	45233	21
	61312	45234	21
	61313	45234	21
	61314	45236	21
	61315	45236	21
	61316	45237	21
	61317	45238	21
	61318	45238	21
	61319	45239	21
	61320	45239	21
	61321	45240	21
	61322	45241	21
	61323	45242	21
	61324	45242	21
	61325	45243	21
	61326	45243	21
	61327	45244	21
	61328	45244	21
	61329	45245	21
	61330	45246	21
	61331	45246	21
	61332	45247	21
	61333	45249	21
	61334	45249	21
	61335	45250	21
	61336	45251	21
	61337	45251	21
	61338	45252	21
	61339	45252	21
	61340	45253	21
	61341	45253	21
	61342	45254	21
	61343	45255	21
	61344	45256	21
	61345	45256	21
	61346	45257	21
	61347	45258	21
	61348	45258	21
	61349	45259	21
	61350	45260	21
	61351	45261	21
	61352	45262	21
	61353	45263	21
	61354	45263	21
	61355	45264	21
	61356	45266	21
	61357	45267	21
	61358	45267	21
	61359	45268	21
	61360	45268	21
	61361	45269	21
	61362	45270	21
	61363	45270	21
	61364	45271	21
	61365	45272	21
	61366	45273	21
	61367	45273	21
	61368	45274	21
	61369	45274	21
	61370	45275	21
	61371	45275	21
	61372	45276	21
	61373	45276	21
	61374	45277	21
	61375	45278	21
	61376	45280	21
	61377	45281	21
	61378	45282	21
	61379	45283	21
	61380	45283	21
	61381	45284	21
	61382	45284	21
	61383	45285	21
	61384	45286	21
	61385	45287	21
	61386	45288	21
	61387	45288	21
	61388	45289	21
	61389	45291	21
	61390	45292	21
	61391	45294	21
	61392	45294	21
	61393	45295	21
	61394	45295	21
	61395	45296	21
	61396	45296	21
	61397	45297	21
	61398	45297	21
	61399	45298	21
	61400	45298	21
	61401	45299	21
	61402	45299	21
	61403	45300	21
	61404	45300	21
	61405	45301	21
	61406	45301	21
	61407	45302	21
	61408	45303	21
	61409	45303	21
	61410	45305	21
	61411	45305	21
	61412	45306	21
	61413	45306	21
	61414	45307	21
	61415	45307	21
	61416	45308	21
	61417	45309	21
	61418	45309	21
	61419	45310	21
	61420	45310	21
	61421	45311	21
	61422	45311	21
	61423	45312	21
	61424	45313	21
	61425	45313	21
	61426	45314	21
	61427	45314	21
	61428	45315	21
	61429	45316	21
	61430	45317	21
	61431	45317	21
	61432	45318	21
	61433	45318	21
	61434	45319	21
	61435	45320	21
	61436	45320	21
	61437	45321	21
	61438	45322	21
	61439	45323	21
	61440	45324	21
	61441	45325	21
	61442	45325	21
	61443	45326	21
	61444	45326	21
	61445	45327	21
	61446	45328	21
	61447	45328	21
	61448	45330	21
	61449	45332	21
	61450	45332	21
	61451	45333	21
	61452	45333	21
	61453	45334	21
	61454	45335	21
	61455	45335	21
	61456	45336	21
	61457	45337	21
	61458	45338	21
	61459	45338	21
	61460	45339	21
	61461	45339	21
	61462	45340	21
	61463	45340	21
	61464	45341	21
	61465	45342	21
	61466	45343	21
	61467	45343	21
	61468	45344	21
	61469	45344	21
	61470	45345	21
	61471	45345	21
	61472	45346	21
	61473	45346	21
	61474	45348	21
	61475	45348	21
	61476	45350	21
	61477	45351	21
	61478	45351	21
	61479	45352	21
	61480	45352	21
	61481	45353	21
	61482	45353	21
	61483	45354	21
	61484	45355	21
	61485	45355	21
	61486	45357	21
	61487	45357	21
	61488	45358	21
	61489	45358	21
	61490	45359	21
	61491	45360	21
	61492	45360	21
	61493	45361	21
	61494	45362	21
	61495	45362	21
	61496	45363	21
	61497	45363	21
	61498	45364	21
	61499	45365	21
	61500	45365	21
	61501	45366	21
	61502	45366	21
	61503	45367	21
	61504	45367	21
	61505	45369	21
	61506	45369	21
	61507	45370	21
	61508	45371	21
	61509	45371	21
	61510	45372	21
	61511	45372	21
	61512	45374	21
	61513	45374	21
	61514	45375	21
	61515	45375	21
	61516	45376	21
	61517	45376	21
	61518	45377	21
	61519	45377	21
	61520	45378	21
	61521	45379	21
	61522	45379	21
	61523	45381	21
	61524	45382	21
	61525	45382	21
	61526	45383	21
	61527	45383	21
	61528	45384	21
	61529	45384	21
	61530	45385	21
	61531	45386	21
	61532	45386	21
	61533	45387	21
	61534	45387	21
	61535	45388	21
	61536	45389	21
	61537	45389	21
	61538	45390	21
	61539	45390	21
	61540	45391	21
	61541	45391	21
	61542	45392	21
	61543	45393	21
	61544	45393	21
	61545	45395	21
	61546	45395	21
	61547	45396	21
	61548	45396	21
	61549	45397	21
	61550	45397	21
	61551	45399	21
	61552	45399	21
	61553	45400	21
	61554	45400	21
	61555	45401	21
	61556	45402	21
	61557	45402	21
	61558	45403	21
	61559	45404	21
	61560	45405	21
	61561	45405	21
	61562	45406	21
	61563	45407	21
	61564	45407	21
	61565	45408	21
	61566	45409	21
	61567	45409	21
	61568	45410	21
	61569	45411	21
	61570	45411	21
	61571	45412	21
	61572	45413	21
	61573	45414	21
	61574	45414	21
	61575	45415	21
	61576	45415	21
	61577	45416	21
	61578	45416	21
	61579	45417	21
	61580	45417	21
	61581	45418	21
	61582	45419	21
	61583	45419	21
	61584	45420	21
	61585	45421	21
	61586	45421	21
	61587	45422	21
	61588	45422	21
	61589	45423	21
	61590	45424	21
	61591	45425	21
	61592	45425	21
	61593	45426	21
	61594	45426	21
	61595	45429	21
	61596	45430	21
	61597	45430	21
	61598	45431	21
	61599	45431	21
	61600	45432	21
	61601	45432	21
	61602	45433	21
	61603	45434	21
	61604	45435	21
	61605	45435	21
	61606	45436	21
	61607	45437	21
	61608	45437	21
	61609	45438	21
	61610	45438	21
	61611	45439	21
	61612	45439	21
	61613	45440	21
	61614	45440	21
	61615	45441	21
	61616	45441	21
	61617	45442	21
	61618	45444	21
	61619	45444	21
	61620	45445	21
	61621	45445	21
	61622	45446	21
	61623	45446	21
	61624	45447	21
	61625	45448	21
	61626	45448	21
	61627	45449	21
	61628	45450	21
	61629	45451	21
	61630	45451	21
	61631	45452	21
	61632	45452	21
	61633	45453	21
	61634	45454	21
	61635	45455	21
	61636	45455	21
	61637	45456	21
	61638	45456	21
	61639	45457	21
	61640	45457	21
	61641	45458	21
	61642	45458	21
	61643	45459	21
	61644	45460	21
	61645	45460	21
	61646	45461	21
	61647	45462	21
	61648	45463	21
	61649	45463	21
	61650	45464	21
	61651	45465	21
	61652	45465	21
	61653	45466	21
	61654	45466	21
	61655	45467	21
	61656	45468	21
	61657	45468	21
	61658	45469	21
	61659	45470	21
	61660	45471	21
	61661	45472	21
	61662	45472	21
	61663	45473	21
	61664	45474	21
	61665	45475	21
	61666	45475	21
	61667	45476	21
	61668	45477	21
	61669	45477	21
	61670	45478	21
	61671	45478	21
	61672	45479	21
	61673	45479	21
	61674	45480	21
	61675	45481	21
	61676	45481	21
	61677	45482	21
	61678	45482	21
	61679	45483	21
	61680	45483	21
	61681	45484	21
	61682	45484	21
	61683	45485	21
	61684	45486	21
	61685	45486	21
	61686	45487	21
	61687	45487	21
	61688	45488	21
	61689	45488	21
	61690	45489	21
	61691	45490	21
	61692	45491	21
	61693	45491	21
	61694	45492	21
	61695	45492	21
	61696	45493	21
	61697	45493	21
	61698	45494	21
	61699	45495	21
	61700	45495	21
	61701	45496	21
	61702	45497	21
	61703	45497	21
	61704	45498	21
	61705	45498	21
	61706	45499	21
	61707	45499	21
	61708	45500	21
	61709	45500	21
	61710	45501	21
	61711	45501	21
	61712	45503	21
	61713	45503	21
	61714	45504	21
	61715	45504	21
	61716	45505	21
	61717	45506	21
	61718	45506	21
	61719	45507	21
	61720	45507	21
	61721	45508	21
	61722	45508	21
	61723	45510	21
	61724	45510	21
	61725	45511	21
	61726	45512	21
	61727	45512	21
	61728	45513	21
	61729	45515	21
	61730	45515	21
	61731	45516	21
	61732	45516	21
	61733	45517	21
	61734	45517	21
	61735	45518	21
	61736	45518	21
	61737	45519	21
	61738	45519	21
	61739	45520	21
	61740	45520	21
	61741	45521	21
	61742	45522	21
	61743	45524	21
	61744	45524	21
	61745	45525	21
	61746	45526	21
	61747	45526	21
	61748	45527	21
	61749	45527	21
	61750	45528	21
	61751	45528	21
	61752	45529	21
	61753	45529	21
	61754	45530	21
	61755	45530	21
	61756	45531	21
	61757	45532	21
	61758	45532	21
	61759	45533	21
	61760	45534	21
	61761	45535	21
	61762	45536	21
	61763	45536	21
	61764	45537	21
	61765	45537	21
	61766	45538	21
	61767	45538	21
	61768	45539	21
	61769	45540	21
	61770	45540	21
	61771	45541	21
	61772	45541	21
	61773	45542	21
	61774	45542	21
	61775	45543	21
	61776	45544	21
	61777	45544	21
	61778	45545	21
	61779	45546	21
	61780	45546	21
	61781	45547	21
	61782	45547	21
	61783	45548	21
	61784	45548	21
	61785	45549	21
	61786	45549	21
	61787	45550	21
	61788	45551	21
	61789	45552	21
	61790	45553	21
	61791	45554	21
	61792	45554	21
	61793	45555	21
	61794	45556	21
	61795	45556	21
	61796	45557	21
	61797	45557	21
	61798	45558	21
	61799	45559	21
	61800	45559	21
	61801	45560	21
	61802	45560	21
	61803	45561	21
	61804	45561	21
	61805	45562	21
	61806	45562	21
	61807	45563	21
	61808	45564	21
	61809	45565	21
	61810	45565	21
	61811	45566	21
	61812	45567	21
	61813	45567	21
	61814	45568	21
	61815	45568	21
	61816	45569	21
	61817	45570	21
	61818	45570	21
	61819	45571	21
	61820	45571	21
	61821	45572	21
	61822	45572	21
	61823	45573	21
	61824	45574	21
	61825	45574	21
	61826	45575	21
	61827	45575	21
	61828	45576	21
	61829	45576	21
	61830	45577	21
	61831	45577	21
	61832	45578	21
	61833	45579	21
	61834	45579	21
	61835	45580	21
	61836	45581	21
	61837	45582	21
	61838	45582	21
	61839	45583	21
	61840	45583	21
	61841	45584	21
	61842	45584	21
	61843	45585	21
	61844	45585	21
	61845	45586	21
	61846	45586	21
	61847	45587	21
	61848	45587	21
	61849	45589	21
	61850	45589	21
	61851	45590	21
	61852	45591	21
	61853	45591	21
	61854	45592	21
	61855	45594	21
	61856	45594	21
	61857	45595	21
	61858	45596	21
	61859	45597	21
	61860	45597	21
	61861	45598	21
	61862	45598	21
	61863	45600	21
	61864	45600	21
	61865	45601	21
	61866	45602	21
	61867	45604	21
	61868	45604	21
	61869	45605	21
	61870	45606	21
	61871	45607	21
	61872	45608	21
	61873	45608	21
	61874	45609	21
	61875	45610	21
	61876	45610	21
	61877	45611	21
	61878	45612	21
	61879	45613	21
	61880	45614	21
	61881	45614	21
	61882	45615	21
	61883	45615	21
	61884	45616	21
	61885	45616	21
	61886	45617	21
	61887	45618	21
	61888	45618	21
	61889	45619	21
	61890	45620	21
	61891	45620	21
	61892	45621	21
	61893	45621	21
	61894	45622	21
	61895	45622	21
	61896	45623	21
	61897	45624	21
	61898	45624	21
	61899	45625	21
	61900	45625	21
	61901	45626	21
	61902	45627	21
	61903	45628	21
	61904	45628	21
	61905	45629	21
	61906	45630	21
	61907	45631	21
	61908	45632	21
	61909	45632	21
	61910	45633	21
	61911	45634	21
	61912	45634	21
	61913	45635	21
	61914	45636	21
	61915	45636	21
	61916	45637	21
	61917	45637	21
	61918	45638	21
	61919	45638	21
	61920	45639	21
	61921	45640	21
	61922	45640	21
	61923	45641	21
	61924	45641	21
	61925	45642	21
	61926	45645	21
	61927	45646	21
	61928	45647	21
	61929	45647	21
	61930	45648	21
	61931	45648	21
	61932	45649	21
	61933	45650	21
	61934	45651	21
	61935	45651	21
	61936	45653	21
	61937	45654	21
	61938	45654	21
	61939	45655	21
	61940	45656	21
	61941	45656	21
	61942	45657	21
	61943	45657	21
	61944	45658	21
	61945	45658	21
	61946	45659	21
	61947	45659	21
	61948	45660	21
	61949	45661	21
	61950	45662	21
	61951	45663	21
	61952	45664	21
	61953	45665	21
	61954	45665	21
	61955	45666	21
	61956	45666	21
	61957	45667	21
	61958	45667	21
	61959	45668	21
	61960	45668	21
	61961	45669	21
	61962	45669	21
	61963	45670	21
	61964	45670	21
	61965	45671	21
	61966	45671	21
	61967	45672	21
	61968	45673	21
	61969	45673	21
	61970	45674	21
	61971	45674	21
	61972	45675	21
	61973	45676	21
	61974	45676	21
	61975	45677	21
	61976	45678	21
	61977	45679	21
	61978	45680	21
	61979	45680	21
	61980	45681	21
	61981	45682	21
	61982	45682	21
	61983	45683	21
	61984	45683	21
	61985	45685	21
	61986	45685	21
	61987	45686	21
	61988	45686	21
	61989	45687	21
	61990	45687	21
	61991	45688	21
	61992	45688	21
	61993	45689	21
	61994	45690	21
	61995	45690	21
	61996	45691	21
	61997	45692	21
	61998	45692	21
	61999	45693	21
	62000	45694	21
	62001	45695	21
	62002	45696	21
	62003	45696	21
	62004	45697	21
	62005	45698	21
	62006	45700	21
	62007	45700	21
	62008	45701	21
	62009	45701	21
	62010	45702	21
